NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	NRXN3	na	628	3.6132969856262207	0.16394237	Yes	
row_1	SOX2-OT	na	1507	2.296886682510376	0.25341675	Yes	
row_2	GAD2	na	1509	2.2965304851531982	0.36987177	Yes	
row_3	ERBB4	na	1862	2.0112133026123047	0.46104917	Yes	
row_4	INA	na	2416	1.6897594928741455	0.5297337	Yes	
row_5	DLX5	na	2625	1.584570288658142	0.6037038	Yes	
row_6	CELF4	na	3190	1.3499921560287476	0.65481585	Yes	
row_7	PDE4DIP	na	7370	0.42317846417427063	0.54762864	No	
row_8	DLX1	na	8113	0.3127007484436035	0.5406469	No	
row_9	PLS3	na	8793	0.2234160155057907	0.5310759	No	
row_10	DLX2	na	9127	0.18323342502117157	0.5301184	No	
row_11	ARX	na	10600	0.01668255589902401	0.4856486	No	
row_12	GAD1	na	22316	-0.3916763663291931	0.14486523	No	
row_13	LHX6	na	23665	-0.44105082750320435	0.12573782	No	
row_14	MAF	na	25563	-0.5159538388252258	0.09350851	No	
row_15	MEG3	na	27160	-0.5910739898681641	0.074355885	No	
row_16	MEF2C	na	28195	-0.6503380537033081	0.075510636	No	
row_17	CXCR4	na	32043	-1.1235554218292236	0.014069029	No	
